temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
24.6,11.0,51.6,0.0,0,0.0,13.7,6.8,1020.1,0.0,10.0,0.11,873.1333333333333,1,0,0,0,0
24.7,11.6,51.2,0.0,0,0.0,13.0,90.3,1018.4,0.0,10.0,0.14,870.7166666666667,1,0,0,0,0
25.8,10.3,46.6,0.0,0,0.0,17.3,78.9,1017.2,0.0,10.0,0.17,868.2333333333333,1,0,0,0,0
26.6,12.8,49.4,0.0,0,0.0,20.2,106.9,1016.4,4.8,10.0,0.21,865.75,1,0,0,0,0
25.6,12.2,45.3,0.0,0,0.0,18.7,92.5,1013.7,6.3,10.0,0.25,863.2333333333333,1,0,0,0,0
23.0,16.8,61.5,0.0,0,0.0,20.8,69.2,1012.5,29.4,10.2,0.27,860.6666666666666,0,0,1,0,0
24.4,14.9,62.6,0.0,0,0.0,13.7,101.1,1017.6,44.9,10.0,0.31,858.1,0,0,1,0,0
25.1,12.3,49.1,0.0,0,0.0,14.4,64.2,1018.4,28.1,10.8,0.34,855.5,0,0,1,0,0
24.3,11.2,46.2,0.0,0,0.0,14.4,73.7,1016.4,5.5,10.4,0.37,852.8833333333333,1,0,0,0,0
25.6,10.9,47.4,0.0,0,0.0,18.0,85.3,1015.1,16.9,10.3,0.41,850.2333333333333,1,0,0,0,0
26.1,12.1,47.1,0.0,0,0.0,10.2,17.2,1017.0,9.7,10.0,0.44,847.55,1,0,0,0,0
27.1,14.5,53.3,0.0,0,0.0,17.3,47.8,1017.6,11.7,10.0,0.47,844.8666666666667,1,0,0,0,0
25.3,15.7,51.5,0.0,0,0.0,21.6,66.6,1017.8,12.4,10.3,0.5,842.15,1,0,0,0,0
25.2,16.0,58.7,0.0,0,0.0,10.8,55.9,1016.7,30.4,10.1,0.54,839.4333333333333,0,0,1,0,0
26.4,14.5,59.8,0.0,0,0.0,26.2,32.7,1014.9,13.6,9.7,0.58,836.6666666666666,1,0,0,0,0
27.4,13.9,50.2,0.0,0,0.0,10.7,65.1,1016.0,4.6,10.6,0.61,833.9,1,0,0,0,0
28.4,13.2,46.0,0.0,0,0.0,10.1,101.0,1019.4,10.8,11.1,0.65,831.1166666666667,1,0,0,0,0
28.3,13.4,45.1,0.0,0,0.0,7.2,104.2,1017.8,7.9,11.2,0.68,828.3166666666667,1,0,0,0,0
27.4,12.7,44.0,0.0,0,0.0,10.4,83.4,1016.2,0.0,12.2,0.72,825.5,1,0,0,0,0
28.0,11.6,44.1,0.0,0,0.0,7.2,105.9,1015.6,0.0,11.2,0.75,822.6666666666666,1,0,0,0,0
23.5,13.6,44.5,0.0,0,0.0,21.6,69.7,1015.3,3.0,12.7,0.79,819.8,1,0,0,0,0
22.0,15.5,62.2,1.0,100,4.17,40.1,70.3,1016.5,54.2,12.3,0.82,816.9666666666667,0,0,1,1,0
17.2,11.6,58.9,0.0,0,0.0,14.4,291.0,1013.9,38.3,11.0,0.86,814.0833333333334,0,0,1,0,0
17.1,11.9,72.4,4.514,100,20.83,21.6,65.9,1011.9,84.1,11.3,0.89,811.1833333333333,0,0,1,1,0
19.2,11.1,70.9,0.4,100,8.33,18.0,304.7,1013.9,82.9,10.4,0.93,808.2833333333333,0,0,1,1,0
19.9,11.0,62.0,0.0,0,0.0,15.1,31.0,1017.9,79.1,11.6,0.96,805.3833333333333,0,0,1,0,0
19.9,11.1,60.2,0.0,0,0.0,8.6,7.6,1018.2,63.6,10.0,0.0,802.45,0,0,1,0,0
21.0,11.3,63.1,0.137,100,4.17,7.2,347.7,1015.8,52.7,9.9,0.03,799.5166666666667,0,0,1,1,0
22.3,10.8,56.7,0.0,0,0.0,10.8,12.8,1013.5,37.7,9.6,0.06,796.5666666666667,0,0,1,0,0
21.7,12.4,56.6,0.043,100,4.17,23.8,257.5,1006.8,44.1,10.0,0.1,793.6333333333333,0,0,1,1,0
22.2,12.5,59.0,0.0,0,0.0,18.7,265.4,1005.0,29.3,10.0,0.13,790.6666666666666,0,0,1,0,0
21.9,11.9,57.1,0.0,0,0.0,14.4,284.2,1006.7,12.7,9.9,0.16,787.7,1,0,0,0,0
17.1,14.6,66.5,0.0,0,0.0,14.4,261.0,1009.8,66.2,10.0,0.19,784.7166666666667,0,0,1,0,0
13.2,14.5,86.2,12.063,100,25.0,20.7,37.2,1010.2,91.2,9.0,0.25,781.7333333333333,0,1,0,1,0
15.1,13.1,99.3,19.433,100,33.33,22.3,281.7,1008.4,100.0,7.6,0.26,778.75,0,1,0,1,0
15.3,9.8,75.4,2.899,100,8.33,11.0,245.3,1009.5,55.1,10.0,0.29,775.75,0,0,1,1,0
17.0,8.7,70.6,0.0,0,0.0,14.4,161.8,1017.6,9.8,10.0,0.32,772.75,1,0,0,0,0
17.8,9.1,64.5,0.0,0,0.0,14.1,36.4,1026.5,2.9,11.4,0.36,769.7333333333333,1,0,0,0,0
17.9,10.7,68.8,0.0,0,0.0,10.8,87.6,1024.5,25.5,10.3,0.39,766.7166666666667,0,0,1,0,0
19.9,12.8,75.6,0.0,0,0.0,8.0,52.0,1015.9,53.8,9.8,0.42,763.7,0,0,1,0,0
20.1,13.7,71.4,0.0,0,0.0,20.4,36.8,1012.8,50.5,10.2,0.45,760.6833333333333,0,0,1,0,0
20.9,14.4,73.3,0.0,0,0.0,11.5,72.7,1015.9,8.6,9.6,0.5,757.65,1,0,0,0,0
20.2,13.5,68.7,0.0,0,0.0,10.8,285.7,1014.2,6.3,9.0,0.52,754.6,1,0,0,0,0
14.4,14.2,70.4,0.0,0,0.0,35.5,84.3,1012.9,50.9,9.9,0.56,751.5833333333334,0,0,1,0,0
16.5,10.0,76.1,4.441,100,12.5,40.7,89.1,1018.8,89.6,10.2,0.59,748.55,0,0,1,1,0
18.7,13.5,83.7,0.0,0,0.0,11.5,301.2,1012.5,40.6,10.0,0.63,745.5,0,0,1,0,0
19.3,15.7,84.9,6.114,100,16.67,21.4,252.5,1011.1,63.9,9.3,0.66,742.45,0,0,1,1,0
18.7,16.2,83.8,0.24,100,12.5,14.4,272.5,1011.6,71.5,9.3,0.7,739.4,0,0,1,1,0
18.7,15.1,81.6,0.001,100,4.17,21.0,231.0,1013.8,21.9,9.8,0.73,736.35,0,0,1,1,0
13.3,14.0,76.6,0.0,0,0.0,28.5,71.8,1012.9,35.7,10.7,0.75,733.3,0,0,1,0,0
11.3,9.6,78.7,0.16,100,4.17,33.0,62.4,1017.6,100.0,10.0,0.81,730.25,0,1,0,1,0
10.2,9.7,90.6,18.908,100,25.0,28.1,56.7,1022.7,98.8,10.4,0.84,727.2,0,1,0,1,0
10.5,7.0,80.0,0.046,100,8.33,23.0,53.0,1025.5,99.7,10.4,0.88,724.15,0,1,0,1,0
11.1,5.0,72.6,0.0,0,0.0,37.2,330.7,1025.3,48.7,10.7,0.91,721.0833333333334,0,0,1,0,0
12.2,6.5,76.7,0.0,0,0.0,7.0,341.9,1025.0,60.6,9.9,0.95,718.0333333333333,0,0,1,0,0
11.8,5.5,66.5,0.0,0,0.0,10.8,21.5,1025.3,47.1,10.3,0.0,714.9666666666667,0,0,1,0,0
11.9,6.3,73.0,0.0,0,0.0,3.6,46.6,1022.9,23.6,10.0,0.02,711.9166666666666,0,0,1,0,0
12.5,7.1,75.8,0.0,0,0.0,14.4,76.1,1020.2,17.4,9.5,0.05,708.8666666666667,1,0,0,0,0
12.6,8.2,78.7,0.0,0,0.0,18.0,71.9,1021.9,37.6,10.1,0.08,705.8166666666667,0,0,1,0,0
15.6,9.8,84.3,0.0,0,0.0,15.1,62.2,1023.9,52.0,10.2,0.11,702.7666666666667,0,0,1,0,0
15.2,12.6,84.0,0.0,0,0.0,23.0,76.9,1021.9,65.7,10.3,0.15,699.7333333333333,0,0,1,0,0
16.4,13.2,88.5,0.26,100,8.33,20.9,69.1,1022.4,69.4,10.2,0.18,696.6666666666666,0,0,1,1,0
14.9,10.8,72.3,0.0,0,0.0,21.6,60.9,1022.4,1.1,9.9,0.21,693.65,1,0,0,0,0
15.4,10.4,75.3,0.0,0,0.0,19.4,65.4,1021.0,66.8,10.4,0.25,690.6,0,0,1,0,0
14.6,10.7,74.7,0.0,0,0.0,15.0,69.1,1018.7,72.7,10.2,0.27,687.5666666666667,0,0,1,0,0
13.1,11.1,80.5,0.0,0,0.0,22.3,68.1,1018.8,86.3,10.2,0.31,684.5333333333333,0,0,1,0,0
11.5,8.7,74.7,0.0,0,0.0,36.7,58.0,1017.6,93.2,10.3,0.34,681.5166666666667,0,1,0,0,0
10.0,4.7,63.6,0.0,0,0.0,25.2,57.0,1015.9,91.9,10.1,0.37,678.4833333333333,0,1,0,0,0
11.2,5.8,76.1,0.0,0,0.0,18.0,69.5,1012.5,58.4,11.7,0.4,675.4666666666667,0,0,1,0,0
14.7,6.9,77.8,0.0,0,0.0,7.2,75.9,1013.2,30.8,9.8,0.44,672.4666666666667,0,0,1,0,0
16.1,10.0,77.0,0.0,0,0.0,10.8,40.9,1016.4,26.8,9.7,0.47,669.4666666666667,0,0,1,0,0
12.3,13.5,86.6,0.559,100,4.17,17.2,71.8,1022.8,71.6,7.6,0.5,666.4666666666667,0,0,1,1,0
12.0,10.3,88.0,0.0,0,0.0,10.8,89.1,1025.7,58.4,10.1,0.54,663.4666666666667,0,0,1,0,0
11.4,8.0,79.7,0.0,0,0.0,3.7,61.4,1022.9,9.7,7.9,0.57,660.5,1,0,0,0,0
11.3,6.4,76.4,0.0,0,0.0,7.1,32.2,1022.7,0.7,9.3,0.61,657.5333333333333,1,0,0,0,0
11.7,8.9,86.4,0.0,0,0.0,14.4,54.6,1025.0,64.1,9.8,0.64,654.55,0,0,1,0,0
10.0,7.4,76.6,0.0,0,0.0,21.6,70.6,1026.3,91.0,10.5,0.68,651.6,0,1,0,0,0
8.5,2.5,60.4,0.0,0,0.0,25.2,62.8,1028.8,75.1,10.2,0.72,648.6666666666666,0,0,1,0,0
7.9,0.6,57.9,0.001,100,4.17,27.3,60.0,1032.7,78.0,10.0,0.75,645.7166666666667,0,0,1,1,0
5.1,0.1,59.8,0.0,0,0.0,21.3,61.4,1034.5,28.7,10.4,0.79,642.8,0,0,1,0,0
5.5,-0.4,70.2,0.0,0,0.0,21.5,61.6,1034.7,7.6,10.0,0.82,639.9,1,0,0,0,0
6.1,0.2,74.1,0.0,0,0.0,14.4,335.1,1031.9,35.9,9.2,0.86,637.0,0,0,1,0,0
8.7,1.0,74.4,0.0,0,0.0,14.4,258.2,1025.3,12.5,7.2,0.89,634.1333333333333,1,0,0,0,0
11.2,1.8,66.4,0.0,0,0.0,13.5,250.2,1019.7,35.7,8.1,0.93,631.25,0,0,1,0,0
11.6,2.6,61.1,0.0,0,0.0,14.4,228.8,1018.2,22.6,9.4,0.97,628.4,0,0,1,0,0
11.0,3.4,60.8,0.0,0,0.0,18.0,236.5,1014.5,25.8,9.5,0.0,625.5666666666667,0,0,1,0,0
7.8,6.9,77.7,0.787,100,8.33,13.8,207.9,1022.0,66.2,10.2,0.03,622.75,0,0,1,1,0
8.9,2.4,72.9,0.0,0,0.0,13.1,240.2,1025.4,3.1,9.5,0.07,619.9666666666667,1,0,0,0,0
10.4,2.7,70.2,0.0,0,0.0,14.4,243.6,1020.8,0.0,9.5,0.1,617.1666666666666,1,0,0,0,0
10.9,4.7,72.4,0.0,0,0.0,7.1,87.4,1017.8,1.3,7.4,0.13,614.4166666666666,1,0,0,0,0
12.2,6.3,76.6,0.0,0,0.0,11.5,46.6,1015.2,29.4,9.0,0.16,611.6666666666666,0,0,1,0,0
9.7,9.5,85.4,0.653,100,4.17,7.9,9.9,1013.9,79.9,7.6,0.2,608.95,0,0,1,1,0
10.7,9.2,96.3,0.082,100,8.33,11.6,63.8,1017.4,33.2,2.1,0.23,606.2666666666667,0,0,1,1,0
11.4,10.3,97.3,0.559,100,4.17,11.5,52.2,1019.0,68.9,1.8,0.25,603.6,0,0,1,1,0
10.0,10.7,96.0,0.558,100,8.33,20.2,232.2,1018.2,95.3,2.1,0.29,600.95,0,1,0,1,0
9.5,9.9,99.1,0.775,100,8.33,10.8,50.6,1014.1,88.0,1.9,0.32,598.3333333333334,0,0,1,1,0
12.1,9.5,99.6,0.0,0,0.0,15.1,64.1,1009.4,96.0,1.8,0.36,595.7333333333333,0,1,0,0,0
14.4,11.0,93.3,0.0,0,0.0,7.5,353.6,1011.3,90.7,3.7,0.39,593.1833333333333,0,1,0,0,0
13.0,10.6,80.2,0.0,0,0.0,12.2,35.1,1016.2,85.9,6.4,0.42,590.65,0,0,1,0,0
10.2,9.0,79.8,0.0,0,0.0,10.8,355.4,1019.7,53.2,7.6,0.45,588.15,0,0,1,0,0
6.5,5.9,77.0,0.0,0,0.0,10.8,65.9,1023.6,47.2,8.7,0.5,585.6833333333333,0,0,1,0,0
5.5,2.3,77.7,0.0,0,0.0,14.4,82.1,1028.2,9.0,9.7,0.52,583.25,1,0,0,0,0
7.5,2.3,83.7,0.0,0,0.0,7.2,233.1,1022.8,9.7,6.5,0.55,580.85,1,0,0,0,0
8.7,3.1,78.2,0.0,0,0.0,7.3,232.4,1019.6,21.9,6.4,0.59,578.5,0,0,1,0,0
6.7,4.3,77.8,0.0,0,0.0,10.1,239.0,1020.8,8.4,5.9,0.63,576.1833333333333,1,0,0,0,0
6.9,4.0,86.4,0.0,0,0.0,5.7,51.1,1021.2,9.9,2.6,0.66,573.9,1,0,0,0,0
10.2,4.6,87.3,0.0,0,0.0,18.0,59.9,1020.3,30.2,3.0,0.7,571.65,0,0,1,0,0
8.9,8.0,87.4,0.092,100,4.17,21.6,65.8,1019.2,64.5,7.7,0.75,569.4666666666667,0,0,1,1,0
7.5,7.1,88.9,0.014,100,4.17,18.7,66.6,1017.9,87.6,7.4,0.77,567.3,0,0,1,1,0
6.4,7.4,99.0,0.0,0,0.0,13.7,243.6,1015.8,90.9,1.5,0.8,565.1833333333333,0,1,0,0,0
6.9,6.4,99.5,0.559,100,4.17,14.4,247.8,1017.2,100.0,0.9,0.84,563.1333333333333,0,1,0,1,0
7.6,6.1,94.7,0.081,100,8.33,7.2,285.3,1020.9,100.0,3.3,0.87,561.1166666666667,0,1,0,1,0
7.9,5.8,88.3,0.0,0,0.0,10.8,267.7,1023.5,99.7,3.7,0.91,559.15,0,1,0,0,0
5.0,6.0,87.8,0.0,0,0.0,10.1,215.5,1021.3,75.1,5.0,0.94,557.2333333333333,0,0,1,0,0
9.1,4.7,97.9,0.08,100,4.17,11.5,268.1,1018.9,99.2,1.8,0.98,555.3666666666667,0,1,0,1,0
9.0,8.8,98.1,0.799,100,12.5,22.3,56.8,1012.5,99.0,1.9,0.0,553.5666666666667,0,1,0,1,0
4.1,8.3,95.1,2.343,100,20.83,28.8,57.2,1008.1,99.5,4.1,0.05,551.8166666666667,0,1,0,1,0
4.2,3.8,98.0,12.909,100,25.0,25.2,63.4,1017.5,100.0,8.0,0.08,550.1166666666667,0,1,0,1,0
3.6,3.6,95.9,0.1,100,4.17,10.8,252.4,1024.4,100.0,4.9,0.11,548.5,0,1,0,1,0
2.3,2.4,91.8,0.0,0,0.0,10.8,257.5,1026.0,98.0,6.0,0.14,546.9333333333333,0,1,0,0,0
2.2,2.3,99.8,0.559,100,4.17,14.4,243.5,1026.4,100.0,1.9,0.18,545.4,0,1,0,1,0
1.6,2.1,99.9,0.001,100,4.17,13.7,239.9,1024.3,100.0,1.6,0.21,543.95,0,1,0,1,1
1.1,1.5,99.5,0.0,0,0.0,7.2,62.2,1025.4,100.0,1.3,0.24,542.5833333333334,0,1,0,0,0
0.9,1.1,100.0,0.533,100,4.17,10.8,239.5,1025.2,99.7,1.9,0.25,541.2666666666667,0,1,0,1,1
2.4,0.8,99.0,0.056,100,8.33,7.2,344.2,1027.4,100.0,3.1,0.31,540.0166666666667,0,1,0,1,1
2.8,1.1,91.6,0.006,100,4.17,7.2,219.1,1028.9,100.0,5.1,0.34,538.8333333333334,0,1,0,1,1
2.9,2.1,94.6,0.559,100,4.17,7.2,273.9,1029.3,99.2,3.9,0.37,537.7166666666667,0,1,0,1,0
2.7,1.9,93.6,0.0,0,0.0,7.2,248.1,1029.5,89.0,3.1,0.4,536.6666666666666,0,0,1,0,0
2.4,1.5,91.9,0.0,0,0.0,14.2,240.6,1027.1,99.9,5.0,0.44,535.7,0,1,0,0,0
3.6,1.7,95.3,0.0,0,0.0,17.7,244.9,1021.7,99.8,4.8,0.47,534.8,0,1,0,0,0
5.7,3.0,96.2,0.958,100,8.33,18.0,258.6,1020.9,78.4,2.5,0.5,533.9666666666667,0,0,1,1,1
8.1,3.1,84.9,0.0,0,0.0,10.8,237.0,1026.4,51.6,8.5,0.54,533.2166666666667,0,0,1,0,0
7.5,5.7,86.1,0.499,100,8.33,11.5,245.2,1020.2,88.9,6.8,0.57,532.55,0,0,1,1,0
6.2,6.9,95.9,0.639,100,4.17,10.8,245.7,1014.9,86.5,4.6,0.61,531.9666666666667,0,0,1,1,0
4.9,5.4,95.1,0.0,0,0.0,11.5,235.0,1008.5,67.9,3.0,0.64,531.4333333333333,0,0,1,0,0
4.4,2.9,88.2,0.0,0,0.0,25.2,254.5,1002.4,57.6,6.1,0.68,530.9833333333333,0,0,1,0,0
1.5,-0.6,71.9,0.0,0,0.0,23.8,253.5,1014.5,0.0,13.1,0.71,530.6166666666667,1,0,0,0,0
1.8,-0.7,86.1,0.08,100,4.17,14.4,292.9,1018.3,78.9,10.6,0.75,530.3333333333334,0,0,1,1,0
-0.5,1.0,94.6,0.0,0,0.0,10.8,259.4,1020.2,69.1,4.5,0.78,530.1166666666667,0,0,1,0,0
-2.5,-2.6,85.9,0.975,100,16.67,18.7,58.6,1024.2,88.3,9.3,0.82,529.9833333333333,0,0,1,1,1
-4.0,-6.5,74.7,0.484,100,20.83,16.0,95.8,1030.4,98.3,9.4,0.85,529.95,0,1,0,1,1
-4.4,-8.0,74.0,0.559,100,4.17,13.7,59.2,1029.4,85.8,10.2,0.88,529.9666666666667,0,0,1,0,1
-3.4,-8.4,74.7,0.0,0,0.0,21.5,258.5,1024.4,32.6,9.7,0.92,530.0833333333334,0,0,1,0,0
-0.1,-8.1,72.2,0.0,0,0.0,22.3,240.3,1013.7,4.9,9.9,0.95,530.2666666666667,1,0,0,0,0
3.0,-6.6,65.3,0.0,0,0.0,19.4,246.1,1010.1,43.6,9.8,0.0,530.55,0,0,1,0,0
8.0,-4.0,61.7,0.0,0,0.0,7.2,231.4,1004.8,40.0,9.9,0.02,530.8833333333333,0,0,1,0,0
11.0,2.2,68.6,0.0,0,0.0,10.4,255.4,1004.1,67.3,9.3,0.06,531.3166666666667,0,0,1,0,0
9.6,6.3,75.1,0.692,100,8.33,25.2,183.0,1000.0,79.5,9.2,0.09,531.8,0,0,1,1,0
7.8,6.3,81.2,0.0,0,0.0,7.5,239.8,1001.2,57.5,10.5,0.12,532.3833333333333,0,0,1,0,0
3.4,6.0,89.2,0.559,100,4.17,18.7,19.3,997.8,70.2,7.6,0.16,533.0333333333333,0,0,1,1,0
0.3,0.0,79.6,0.147,100,4.17,26.8,239.2,1009.1,35.2,11.4,0.19,533.7666666666667,0,0,1,1,0
1.1,0.1,99.1,9.678,100,20.83,18.7,29.0,1017.6,95.9,6.6,0.22,534.5833333333334,0,1,0,1,1
0.0,0.9,98.8,0.105,100,4.17,17.7,249.6,1019.0,96.0,6.7,0.25,535.4666666666667,0,1,0,1,1
1.1,-0.1,99.0,0.559,100,4.17,14.6,242.4,1015.2,100.0,1.2,0.25,536.4166666666666,0,1,0,1,1
0.4,1.0,99.5,0.0,0,0.0,24.2,239.5,1014.9,99.6,0.8,0.32,537.4333333333333,0,1,0,0,0
1.1,0.3,99.8,0.0,0,0.0,14.4,63.7,1017.2,97.3,0.7,0.35,538.55,0,1,0,0,0
3.2,1.1,99.8,0.56,100,8.33,14.8,236.5,1017.0,93.9,0.5,0.39,539.7166666666667,0,1,0,1,1
2.4,2.7,96.9,0.0,0,0.0,14.2,238.4,1018.3,70.7,2.8,0.42,540.95,0,0,1,0,0
5.0,1.8,96.3,0.0,0,0.0,18.0,243.1,1014.5,41.2,2.7,0.45,542.25,0,0,1,0,0
4.6,2.5,85.8,0.0,0,0.0,36.0,252.5,1006.7,59.1,6.4,0.5,543.6333333333333,0,0,1,0,0
4.2,1.4,81.0,0.0,0,0.0,29.0,253.2,1018.2,55.3,10.0,0.52,545.0833333333334,0,0,1,0,0
3.7,0.6,78.8,0.0,0,0.0,21.6,251.6,1019.2,50.7,10.0,0.55,546.6,0,0,1,0,0
-0.1,1.0,83.7,0.0,0,0.0,25.2,38.2,1018.3,49.6,10.1,0.59,548.15,0,0,1,0,0
-2.1,-5.0,70.7,0.552,100,8.33,24.7,81.2,1028.1,95.1,9.6,0.62,549.7833333333333,0,1,0,1,1
-3.0,-7.0,72.1,0.0,0,0.0,23.8,62.1,1034.0,64.6,10.2,0.66,551.4666666666667,0,0,1,0,0
-1.1,-7.3,72.6,0.0,0,0.0,25.2,61.8,1033.2,62.7,10.2,0.69,553.2333333333333,0,0,1,0,0
-1.1,-5.0,75.8,0.0,0,0.0,18.0,54.9,1032.5,77.4,10.2,0.75,555.0333333333333,0,0,1,0,0
-0.8,-4.9,77.3,0.0,0,0.0,7.9,73.5,1031.2,78.3,10.0,0.76,556.8833333333333,0,0,1,0,0
-2.0,-5.4,71.6,0.0,0,0.0,14.4,49.8,1029.6,99.3,10.5,0.79,558.8,0,1,0,0,0
-0.9,-6.5,72.0,0.574,100,8.33,14.4,65.8,1032.3,100.0,10.6,0.83,560.7666666666667,0,1,0,1,1
-0.8,-5.8,70.1,0.0,0,0.0,10.8,18.6,1032.2,96.3,10.7,0.86,562.8,0,1,0,0,0
-2.8,-3.3,83.5,0.0,0,0.0,14.4,59.4,1031.4,99.7,9.5,0.89,564.8833333333333,0,1,0,0,0
-3.7,-7.4,71.1,0.559,100,4.17,22.3,76.2,1032.4,92.4,10.3,0.93,566.9833333333333,0,1,0,0,1
-2.1,-6.6,80.8,0.24,100,12.5,18.7,53.2,1030.3,99.7,8.6,0.96,569.15,0,1,0,0,1
-0.7,-4.3,85.6,6.612,100,20.83,24.1,54.6,1030.5,99.7,9.6,0.0,571.3833333333333,0,1,0,1,1
1.5,-4.0,78.5,0.0,0,0.0,14.4,53.2,1030.2,94.6,10.8,0.03,573.6333333333333,0,1,0,0,0
3.6,-1.3,83.5,0.0,0,0.0,4.3,29.0,1022.1,84.1,9.7,0.06,575.9166666666666,0,0,1,0,0
6.9,0.3,79.7,0.0,0,0.0,18.0,241.9,1012.1,81.9,7.9,0.1,578.2666666666667,0,0,1,0,0
7.6,2.4,76.4,0.0,0,0.0,7.9,246.2,1009.4,63.5,7.6,0.13,580.6333333333333,0,0,1,0,0
5.4,3.7,79.4,0.0,0,0.0,7.2,231.1,1011.3,46.4,7.4,0.17,583.0666666666667,0,0,1,0,0
4.6,3.8,90.5,0.559,100,4.17,23.8,61.1,1012.4,77.9,4.2,0.2,585.5166666666667,0,0,1,1,0
2.4,4.5,99.0,1.359,100,20.83,24.5,80.4,1004.9,99.9,3.4,0.23,588.0,0,1,0,1,0
-1.4,0.8,90.3,0.559,100,4.17,25.2,221.4,1007.6,93.9,9.6,0.25,590.5166666666667,0,1,0,1,1
-3.3,-2.8,90.7,6.509,100,29.17,23.6,79.0,1013.5,96.6,8.3,0.3,593.0666666666667,0,1,0,1,1
-2.6,-4.0,95.1,6.095,100,25.0,14.9,238.5,1016.0,76.7,8.2,0.33,595.6666666666666,0,0,1,1,1
2.3,-7.4,71.8,0.0,0,0.0,10.8,248.8,1018.0,46.8,10.5,0.37,598.2666666666667,0,0,1,0,0
7.9,-3.2,68.0,0.0,0,0.0,12.5,242.6,1015.1,49.8,9.8,0.4,600.9166666666666,0,0,1,0,0
8.4,3.9,76.7,0.0,0,0.0,17.5,246.8,1017.5,66.9,10.0,0.44,603.6,0,0,1,0,0
7.7,5.0,82.8,0.0,0,0.0,7.9,217.5,1023.1,60.2,7.5,0.47,606.2833333333333,0,0,1,0,0
8.5,4.2,82.0,0.0,0,0.0,7.2,44.8,1020.3,16.2,6.2,0.5,609.0166666666667,1,0,0,0,0
8.9,4.5,79.5,0.0,0,0.0,15.1,245.1,1017.4,20.0,7.4,0.54,611.7833333333333,1,0,0,0,0
6.9,4.3,76.3,0.0,0,0.0,24.5,74.1,1022.6,9.1,8.4,0.57,614.5333333333333,1,0,0,0,0
4.0,4.3,84.8,0.001,100,4.17,30.2,76.6,1033.7,66.6,8.8,0.6,617.3333333333334,0,0,1,1,0
4.7,2.0,87.4,0.0,0,0.0,14.4,79.8,1036.4,93.1,7.8,0.64,620.1333333333333,0,1,0,0,0
2.2,1.7,81.8,0.0,0,0.0,13.4,240.1,1022.7,67.5,7.8,0.67,622.9833333333333,0,0,1,0,0
2.7,1.9,98.2,5.233,100,20.83,11.6,271.5,1021.8,95.3,3.8,0.7,625.8333333333334,0,1,0,1,1
3.8,-0.9,79.8,0.514,100,12.5,18.0,280.2,1030.1,77.0,10.1,0.75,628.7166666666667,0,0,1,1,1
4.9,0.3,80.4,0.0,0,0.0,18.0,252.5,1027.3,0.0,9.9,0.77,631.6,1,0,0,0,0
3.1,-0.7,70.6,0.0,0,0.0,17.3,82.8,1025.4,0.0,8.8,0.8,634.5,1,0,0,0,0
2.2,-1.2,73.5,0.0,0,0.0,26.6,175.3,1020.4,58.2,9.9,0.84,637.4166666666666,0,0,1,0,0
2.0,-5.5,61.2,0.746,100,12.5,24.5,330.1,1015.0,82.1,10.0,0.87,640.3666666666667,0,0,1,1,1
3.7,-6.5,56.2,0.0,0,0.0,17.3,274.9,1014.9,54.0,9.9,0.9,643.3,0,0,1,0,0
5.0,-3.3,62.3,0.0,0,0.0,31.0,264.2,1010.8,83.9,9.7,0.94,646.2666666666667,0,0,1,0,0
5.4,-2.5,60.8,0.551,100,4.17,34.9,267.3,998.9,29.0,10.1,0.97,649.25,0,0,1,1,0
5.6,-4.1,54.5,0.0,0,0.0,41.0,266.9,997.5,21.2,10.0,0.0,652.2166666666667,0,0,1,0,0
-2.1,0.0,68.7,0.263,100,12.5,21.3,253.6,1002.5,97.6,10.1,0.04,655.2166666666667,0,1,0,1,0
-2.8,-2.0,98.2,115.134,100,33.33,29.0,73.7,1010.5,100.0,5.3,0.07,658.2166666666667,0,1,0,1,1
-1.5,-3.1,97.8,10.399,100,20.83,40.3,58.2,1004.2,100.0,3.6,0.11,661.25,0,1,0,0,1
-3.7,-3.7,86.1,7.952,100,12.5,24.5,240.7,1004.9,81.0,8.4,0.14,664.2666666666667,0,0,1,1,1
1.7,-4.5,94.2,0.559,100,4.17,21.6,59.3,1018.8,57.8,3.4,0.18,667.3,0,0,1,1,1
4.9,1.2,96.6,0.007,100,4.17,34.2,55.3,1008.8,99.7,6.5,0.21,670.3333333333334,0,1,0,1,1
6.2,1.0,78.7,0.639,100,4.17,24.9,253.4,1005.3,53.2,8.9,0.25,673.4,0,0,1,1,1
11.4,2.5,79.0,0.0,0,0.0,13.2,260.1,1007.5,70.2,9.9,0.25,676.45,0,0,1,0,0
12.4,5.8,71.4,0.0,0,0.0,11.2,240.5,1008.0,54.2,10.0,0.32,679.5166666666667,0,0,1,0,0
6.7,8.0,76.5,0.0,0,0.0,18.6,244.3,1009.7,56.9,9.6,0.35,682.5666666666667,0,0,1,0,0
3.9,2.6,76.5,2.219,100,25.0,25.2,77.5,1021.6,79.6,9.5,0.38,685.65,0,0,1,1,0
5.6,-6.1,52.6,0.0,0,0.0,21.6,61.8,1027.3,5.4,10.0,0.42,688.7333333333333,1,0,0,0,0
